experiment_id,map_path,scenario_path,num_agents,scenario_index,seed,solved,makespan_success,total_runtime_ms,total_cnf_clauses,total_cnf_variables,total_mdd_build_ms,total_cnf_build_ms,total_lazy_wall_ms,total_lazy_solver_wall_ms,total_lazy_solver_reported_ms
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-3_scen-agents10-idx0-seed42-1783511707850,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/room-64-64-16.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/room-64-64-16-even-3.scen,10,0,42,1,181,52.267000,24,10,0.000000,0.029000,0.064000,0.056000,0.008211
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-3_scen-agents10-idx1-seed42-1783511707949,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/room-64-64-16.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/room-64-64-16-even-3.scen,10,1,42,1,150,53.070000,120,44,0.000000,0.045000,0.164000,0.129000,0.015886
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-3_scen-agents10-idx2-seed42-1783511708051,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/room-64-64-16.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/room-64-64-16-even-3.scen,10,2,42,1,169,52.971000,213,86,0.001000,0.113000,0.251000,0.208000,0.025768
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-3_scen-agents10-idx3-seed42-1783511708151,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/room-64-64-16.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/room-64-64-16-even-3.scen,10,3,42,1,180,70.521000,5806,858,0.000000,1.597000,2.932000,2.767000,0.142178
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-3_scen-agents10-idx4-seed42-1783511708250,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/room-64-64-16.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/room-64-64-16-even-3.scen,10,4,42,1,164,61.815000,229,104,0.000000,0.099000,0.283000,0.213000,0.019947
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-3_scen-agents10-idx5-seed42-1783511708353,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/room-64-64-16.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/room-64-64-16-even-3.scen,10,5,42,1,138,60.781000,458,154,0.000000,0.156000,0.437000,0.341000,0.037162
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-3_scen-agents10-idx6-seed42-1783511708452,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/room-64-64-16.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/room-64-64-16-even-3.scen,10,6,42,1,173,61.181000,694,226,0.000000,0.274000,0.535000,0.431000,0.047181
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-3_scen-agents10-idx7-seed42-1783511708554,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/room-64-64-16.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/room-64-64-16-even-3.scen,10,7,42,1,155,67.705000,2891,668,0.000000,0.976000,1.739000,1.419000,0.100233
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-3_scen-agents10-idx8-seed42-1783511708654,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/room-64-64-16.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/room-64-64-16-even-3.scen,10,8,42,1,158,62.672000,1099,277,0.000000,0.354000,0.721000,0.621000,0.053872
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-3_scen-agents10-idx9-seed42-1783511708755,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/room-64-64-16.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/room-64-64-16-even-3.scen,10,9,42,1,192,55.372000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-3_scen-agents10-idx10-seed42-1783511708857,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/room-64-64-16.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/room-64-64-16-even-3.scen,10,10,42,1,190,68.915000,1692,428,0.000000,0.610000,1.305000,1.071000,0.097099
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-3_scen-agents10-idx11-seed42-1783511708957,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/room-64-64-16.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/room-64-64-16-even-3.scen,10,11,42,1,167,62.195000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-1_scen-agents20-idx0-seed42-1783512299248,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/room-64-64-16.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/room-64-64-16-even-1.scen,20,0,42,1,189,135.751000,7339,1422,0.000000,2.206000,4.187000,3.621000,0.321203
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-1_scen-agents20-idx1-seed42-1783512299399,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/room-64-64-16.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/room-64-64-16-even-1.scen,20,1,42,1,181,139.048000,6899,2157,0.000000,2.698000,4.762000,3.913000,0.319353
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-1_scen-agents20-idx2-seed42-1783512299550,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/room-64-64-16.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/room-64-64-16-even-1.scen,20,2,42,1,189,122.339000,1270,479,0.000000,0.519000,1.160000,0.894000,0.077196
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-1_scen-agents20-idx3-seed42-1783512299701,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/room-64-64-16.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/room-64-64-16-even-1.scen,20,3,42,1,168,140.718000,4218,1387,0.000000,1.799000,3.585000,2.950000,0.257945
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-1_scen-agents20-idx4-seed42-1783512299850,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/room-64-64-16.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/room-64-64-16-even-1.scen,20,4,42,1,184,140.857000,8784,2240,0.000000,2.974000,5.948000,5.004000,0.691932
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-1_scen-agents20-idx5-seed42-1783512300000,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/room-64-64-16.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/room-64-64-16-even-1.scen,20,5,42,1,182,139.330000,6725,1567,0.000000,2.202000,4.034000,3.525000,0.257639
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-1_scen-agents20-idx6-seed42-1783512300151,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/room-64-64-16.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/room-64-64-16-even-1.scen,20,6,42,1,172,116.665000,5213,1225,0.000000,1.894000,2.869000,2.516000,0.157061
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-1_scen-agents20-idx7-seed42-1783512300303,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/room-64-64-16.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/room-64-64-16-even-1.scen,20,7,42,1,181,119.786000,1127,415,0.000000,0.499000,0.989000,0.770000,0.069386
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-1_scen-agents20-idx8-seed42-1783512300452,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/room-64-64-16.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/room-64-64-16-even-1.scen,20,8,42,1,187,147.097000,6742,2030,0.000000,2.532000,4.714000,3.873000,0.371011
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-1_scen-agents50-idx0-seed42-1783512898769,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/room-64-64-16.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/room-64-64-16-even-1.scen,50,0,42,1,189,4448.599000,3027498,134831,0.035000,2033.336000,1568.869000,1550.249000,42.023515
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-1_scen-agents50-idx1-seed42-1783512903283,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/room-64-64-16.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/room-64-64-16-even-1.scen,50,1,42,1,184,61727.934000,23304634,636267,0.111000,37186.859000,22161.548000,22052.454000,251.370748
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-1_scen-agents50-idx2-seed42-1783512965076,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/room-64-64-16.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/room-64-64-16-even-1.scen,50,2,42,1,182,230384.624000,46737740,620296,0.116000,183570.269000,43789.781000,38334.390000,531.863493
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-8_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-8-even-1_scen-agents10-idx0-seed42-1783617171872,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/room-64-64-8.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/room-64-64-8-even-1.scen,10,0,42,1,111,80.287000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-8_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-8-even-1_scen-agents10-idx1-seed42-1783617171972,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/room-64-64-8.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/room-64-64-8-even-1.scen,10,1,42,1,140,87.645000,11656,2816,0.000000,3.479000,8.309000,7.048000,1.603036
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-8_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-8-even-1_scen-agents10-idx2-seed42-1783617172072,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/room-64-64-8.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/room-64-64-8-even-1.scen,10,2,42,1,139,55.974000,3018,611,0.000000,0.914000,1.748000,1.537000,0.186050
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-8_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-8-even-1_scen-agents10-idx3-seed42-1783617172176,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/room-64-64-8.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/room-64-64-8-even-1.scen,10,3,42,1,137,57.182000,20,9,0.000000,0.013000,0.064000,0.050000,0.010361
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-8_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-8-even-1_scen-agents10-idx4-seed42-1783617172278,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/room-64-64-8.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/room-64-64-8-even-1.scen,10,4,42,1,137,68.068000,526,194,0.000000,0.184000,0.554000,0.423000,0.049673
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-8_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-8-even-1_scen-agents10-idx5-seed42-1783617172377,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/room-64-64-8.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/room-64-64-8-even-1.scen,10,5,42,1,114,44.505000,644,215,0.000000,0.208000,0.585000,0.453000,0.045364
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-8_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-8-even-1_scen-agents10-idx6-seed42-1783617172476,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/room-64-64-8.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/room-64-64-8-even-1.scen,10,6,42,1,128,48.014000,891,286,0.000000,0.310000,0.690000,0.573000,0.060038
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-8_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-8-even-1_scen-agents10-idx7-seed42-1783617172579,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/room-64-64-8.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/room-64-64-8-even-1.scen,10,7,42,1,129,60.034000,4599,1051,0.000000,1.395000,2.671000,2.352000,0.190374
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-8_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-8-even-1_scen-agents10-idx8-seed42-1783617172681,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/room-64-64-8.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/room-64-64-8-even-1.scen,10,8,42,1,107,62.912000,7254,1301,0.000000,2.261000,3.668000,3.385000,0.258507
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-8_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-8-even-1_scen-agents10-idx9-seed42-1783617172781,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/room-64-64-8.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/room-64-64-8-even-1.scen,10,9,42,1,130,45.583000,412,135,0.000000,0.125000,0.448000,0.341000,0.047242
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-8_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-8-even-1_scen-agents10-idx10-seed42-1783617172879,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/room-64-64-8.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/room-64-64-8-even-1.scen,10,10,42,1,116,44.008000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-8_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-8-even-1_scen-agents10-idx11-seed42-1783617172929,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/room-64-64-8.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/room-64-64-8-even-1.scen,10,11,42,1,122,46.998000,359,160,0.000000,0.142000,0.400000,0.303000,0.029603
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-8_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-8-even-1_scen-agents10-idx12-seed42-1783617172979,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/room-64-64-8.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/room-64-64-8-even-1.scen,10,12,42,1,136,44.448000,841,252,0.000000,0.287000,0.778000,0.602000,0.076400
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-8_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-8-even-1_scen-agents10-idx13-seed42-1783617173029,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/room-64-64-8.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/room-64-64-8-even-1.scen,10,13,42,1,138,41.138000,120,44,0.000000,0.042000,0.151000,0.117000,0.014622
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-8_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-8-even-1_scen-agents10-idx14-seed42-1783617173079,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/room-64-64-8.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/room-64-64-8-even-1.scen,10,14,42,1,129,45.111000,691,232,0.000000,0.240000,0.637000,0.491000,0.051265
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-8_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-8-even-1_scen-agents10-idx15-seed42-1783617173130,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/room-64-64-8.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/room-64-64-8-even-1.scen,10,15,42,1,133,7062.999000,4766018,171615,0.002000,3553.012000,2944.571000,2845.496000,119.759706
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-8_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-8-even-1_scen-agents10-idx16-seed42-1783617180252,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/room-64-64-8.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/room-64-64-8-even-1.scen,10,16,42,1,137,54.645000,839,345,0.000000,0.334000,0.749000,0.586000,0.051809
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-8_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-8-even-1_scen-agents10-idx17-seed42-1783617180353,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/room-64-64-8.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/room-64-64-8-even-1.scen,10,17,42,1,103,54.393000,857,321,0.000000,0.313000,0.782000,0.603000,0.069303
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-8_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-8-even-1_scen-agents10-idx18-seed42-1783617180455,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/room-64-64-8.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/room-64-64-8-even-1.scen,10,18,42,1,123,46.127000,31,16,0.000000,0.017000,0.077000,0.063000,0.012865
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-8_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-8-even-1_scen-agents10-idx19-seed42-1783617180556,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/room-64-64-8.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/room-64-64-8-even-1.scen,10,19,42,1,131,59.439000,1598,546,0.000000,0.600000,1.156000,0.964000,0.086681
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-8_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-8-even-1_scen-agents10-idx20-seed42-1783617180657,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/room-64-64-8.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/room-64-64-8-even-1.scen,10,20,42,1,126,48.801000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-8_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-8-even-1_scen-agents10-idx21-seed42-1783617180757,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/room-64-64-8.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/room-64-64-8-even-1.scen,10,21,42,1,140,46.879000,568,210,0.000000,0.214000,0.540000,0.422000,0.049053
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-8_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-8-even-1_scen-agents10-idx22-seed42-1783617180858,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-map/room-64-64-8.map,/home/max/Documents/PhD/MAPF/LNS/MAPF_LNS_SAT/mapf-scen-even/scen-even/room-64-64-8-even-1.scen,10,22,42,1,127,50.218000,663,236,0.000000,0.244000,0.653000,0.486000,0.060086
